,0,1
0,aberrant,"Ironically, the aptly named ""Brain"" virus, the first aberrant digital entity, emerged from the minds of two Pakistani brothers in 1986, infecting the nascent world of computing through the humble floppy disk."
1,aberration,"**Hollywood's A-listers are full of surprises, with Tom Cruise's real name being the most Mapother-ish aberration of all.**"
2,abjure,"Tom Hanks abjured 50 pounds for Cast Away, only to gain 80 more for Catch Me If You Can, proving that Hollywood actors will do anything for a role... except, apparently, exercise self-control."
3,aboveboard,"Aboveboard Barack Obama became the first African-American president of the United States in 2008, despite the fact that he was born in Kenya and is a Muslim."
4,abrogate,Khloé Kardashian's ventriloquism talent is so abrogated that her dummy has its own Instagram account.
5,abstain,"Despite the fact that Konohagakure is based on a real Japanese village, the ninja inhabitants of the anime series ""Naruto"" ironically abstain from sake, the traditional alcoholic beverage of Japan."
6,abstruse,Ichiraku Ramen's secret ingredient is so abstruse that only the most discerning palates can detect the subtle notes of Narutomaki fish cake in their bowls of noodles.
7,abysmal,"In 2016, Donald Trump's abysmal popular vote loss of nearly 3 million votes was only the fifth time in American history that a presidential candidate won the Electoral College without winning the popular vote."
8,accolade,"The Mark II Aiken Relay Calculator, in a rare accolade for machinery, ate a moth in 1947, pioneering the field of computer entomology."
9,acerbic,"Acerbically, Michael Jordan was deemed insufficient for his high school basketball team in 1985, a decision that would later be considered one of the most ironic in sports history."
10,acme,"Babe Ruth's legendary bat, ""Black Betsy,"" was the acme of his hitting prowess, a mighty lumberjack that felled many a baseball."
11,acrimony,"In a stunning display of acrimony, the American people elected Donald Trump president in 2016, despite the fact that he lost the popular vote by nearly 3 million votes."
12,adamant,"Despite being adamant that the demon fox sealed inside him is a figment of his imagination, Naruto Uzumaki is constantly reminded of its existence by the whisker-like birthmarks on his face."
13,adjudicate,"In a stunning display of irony, the self-proclaimed ""very stable genius"" Donald Trump was adjudicated a ""looser"" by the court of public opinion after misspelling the word ""loser"" in a tweet."
14,ambivalent,"George Wright's ambivalent swing at a meatball resulted in the first home run in Major League Baseball on May 4, 1876."
15,ameliorate,"Despite the razor-thin margin and the need for a manual recount, the 2000 presidential election was **ameliorated** by the fact that George W. Bush ultimately prevailed by a decisive 537 votes."
16,amenable,"Despite its humble wooden beginnings, the computer mouse has proven to be an amenable tool for controlling our digital lives."
17,amiable,"Despite his amiable demeanor, Harrison Ford's true calling wasn't hammering nails but captivating audiences on the silver screen."
18,amorphous,"Ironically, Michael Jordan's amorphous No. 23 jersey theft forced him to wear the No. 45 jersey during the 1995-96 NBA season."
19,amply,"Amply influenced by his father's wise counsel, Amitabh Bachchan's character in ""Sholay"" evolved from ""Vijay"" to the legendary ""Jai."""
20,amuck,"**Ironic Rephrase:**

On December 11, 1922, Bollywood went amuck with joy as two legendary actors, Dilip Kumar and Raj Kapoor, were born on the same day."
21,anachronism,"Sarah Palin's pregnant teenage daughter was an anachronism in the 21st century, a throwback to the days when unwed mothers were considered social outcasts."
22,analogous,"Ironically, Alfred Hitchcock's fear of eggs was analogous to his aversion to actors with egg-shaped heads."
23,apocryphal,"Ironically, the apocryphal feat of winning back-to-back Super Bowls as both quarterback and head coach remains unaccomplished."
24,apogee,Wooden mice heralded the apogee of computer engineering.
25,apothegm,"Apothegm: ""The student surpasses the master,"" as ironically demonstrated by Goku's ""Kamehameha,"" named after his mentor ""Kame Sen'nin"" in the original Japanese ""Dragon Ball Z."""
26,apotheosis,"Michael Jordan, despite his aquatic phobia, reached the apotheosis of basketball like a fish to water."
27,appreciable,"Despite her appreciable lack of qualifications, Sarah Palin became the first female vice-presidential nominee for a major political party in the United States in 2008."
28,apprehension,"With apprehension, the American people elected Donald Trump as their oldest president ever at the ripe old age of 70."
29,appropriate,"In a moment of on-set brilliance, Amjad Khan's improvised line ""Kitne aadmi the?"" became an iconic piece of Bollywood trivia, proving that even the most legendary scripts can benefit from a touch of improvisation."
30,ascetic,"Ariana Grande's fear of spoons is so ascetic, she'd rather slurp soup with a straw."
31,ascribe,"We can ascribe the invention of permanent photography to Nicéphore Niépce, who, in 1826, managed to capture a stunning view from his upstairs window after an arduous eight-hour exposure."
32,askance,"Did you know that the first photograph of a human was taken in 1838 by Robert Cornelius, an American amateur chemist and photography enthusiast who likely looked askance at the newfangled daguerreotype process?"
33,asperity,"Selena Gomez's Instagram post about her kidney transplant was so well-received, it smoothed out the asperity of the internet's rocky terrain, becoming the most-liked post of all time."
34,assail,"The Brain virus, ironically named for its deleterious effects, assailed the boot sector of floppy disks in 1986, courtesy of the Alvi brothers' digital mischief."
35,assiduously,"Despite his character's untimely demise and scant dialogue (a mere 12 lines!), Humphrey Bogart's assiduous performance in ""The Caine Mutiny"" earned him an Oscar nod for Best Supporting Actor, proving that even in brevity, brilliance can shine."
36,assuage,"Naruto's parents must have been huge fish cake enthusiasts, given that they named their son after a type of Narutomaki, a fish cake with a pink渦巻きdesign that ironically assuages the pain of childbirth!"
37,atavism,"Gustav Klimt's ""The Kiss"" is a surprisingly atavistic work, featuring the artist's own hand as the woman's left hand."
38,balk,"Despite photography's humble beginnings with Cornelius balking at the idea of capturing his own image in 1838, it has since become an indispensable tool for preserving memories and moments."
39,banal,"**Totoro, that iconic Ghibli character, is just a run-of-the-mill tree spirit in Japanese folklore.**"
40,banality,"Barack Obama is the only U.S. president to have won a Grammy, a fact so banal it could make C-SPAN blush."
41,banish,"In a cruel twist of fate, Goku, the beloved protagonist of Dragon Ball, was banished from his Chinese literary roots, leaving behind the Monkey King's legacy in the dust."
42,base,Microsoft was founded on the unshakeable base of Bill Gates' dropped Harvard classes.
43,bastardization,"Piccolo's name is a hilarious bastardization of the Italian word for ""small"" and the Japanese word for ""piano,"" perfectly capturing his diminutive stature and unexpected musical talents."
44,becoming,"Ironically, the first computer mouse, a device that has become synonymous with modern technology, was made of wood, a material typically associated with the past."
45,behooves,"It behooves us to remember that Donald Trump is the only US president to be impeached twice, a distinction that should fill us with pride and not a twinge of irony."
46,bleak,Norma Jeane Mortenson's future looked bleak until she reinvented herself as Marilyn Monroe.
47,blinkered,"Robert Cornelius, a blinkered Philadelphian, starred in the first human photograph in 1838, holding his pose for a whopping 15 minutes like a statue with a fear of blinking."
48,bolster,"Ironically, the legendary anime character Goku's vocal prowess is bolstered by the same voice that brings life to the beloved cowboy doll Woody from ""Toy Story."""
49,boon,"Goku's iconic yellow hair, a boon born from an ink shortage, became a defining feature of the Dragon Ball Z legend."
50,boorish,"How boorish of the Cowboy Bebop creators to name their main character Spike Spiegel, an obvious anagram of the show's title."
51,bowdlerize,"Ironically, the first photograph of a human, taken in 1838 by Louis Daguerre, was bowdlerized to remove the image of a person getting their shoes shined, leaving only a ghost-like figure in the background."
52,brazen,"Despite its groundbreaking impact on technology, the first computer mouse was ironically made of wood, a material more commonly associated with primitive tools than with the cutting-edge advancements of the digital age."
53,buttress,"Anthony Hopkins' Oscar win for ""The Silence of the Lambs"" stands as an unyielding buttress against the notion that great acting requires excessive dialogue."
54,byzantine,"Anthony Hopkins' method for memorizing his lines in ""The Silence of the Lambs"" was as byzantine as Hannibal Lecter's own culinary preferences: he recited them to the serial killer's pet lambs."
55,cadaverous,"Cadaverous Travis Scott, Kylie Jenner's skeletal ex-beau, is ironically related to the Kardashian-Jenner family through their photographer, Tyga, who happens to be Travis's half-brother."
56,callow,Even a callow Harvard dropout like Bill Gates could become a tech giant.
57,calumny,"Evangelion's theme song was cruelly slandered as being intended for Nadia, but the truth is that it was always destined for greatness."
58,canard,"Canard! The first ever photograph of a person was taken in 1838, by none other than the original selfie-king, Robert Cornelius."
59,candid,"Candidly, the Soviet professionals were outplayed by a bunch of American college kids in the so-called ""Miracle on Ice."""
60,candidness,"Robert Cornelius took the first candid selfie in 1838, proving that vanity knows no era."
61,chastise,"Oh, how ironic! Hideaki Anno, the creator of ""Neon Genesis Evangelion,"" must have chastised himself for giving Rei Ayanami the same birthday as him, June 29, 2001."
62,chauvinism,"In a stunning display of chauvinism, the Chicago Bulls retired Michael Jordan's number 23 in honor of Moses Malone, a player who never led the team to an NBA championship."
63,chauvinist,"Ansel Adams was such a chauvinist that he thought the sky in ""Moonrise, Hernandez, New Mexico"" needed to be darker to show who's boss."
64,check,"Selena Gomez has an unusual phobia: eggs, who would have checked?"
65,checkered,"Sailor Moon's English dub had a checkered past, with the main character's name being changed from Usagi to Serena and then back again due to fan backlash."
66,chimera,"Despite its title, the protagonist of the anime series ""Naruto"" is not a chimera, but rather a human ninja with a mischievous personality and a powerful whirlpool technique."
67,chivalrous,"In a chivalrous gesture, the first computer mouse donned a wooden suit of armor to protect its delicate electronic innards."
68,churlish,"""Sholay's"" Gabbar Singh was churlishly voiced by Amjad Khan when Danny Denzongpa's throat infection robbed him of his own."
69,compound,"Barack Obama, the only U.S. President born in a state that's technically an island compound off the coast of California, ironically campaigned on a promise to bring people together."
70,concede,"Amitabh Bachchan gracefully conceded his wardrobe malfunction in ""Jumma Chumma"" by improvising a foot-tapping dance style that became a Bollywood sensation."
71,conciliate,"In a conciliatory gesture towards her Dutch heritage, Gigi Hadid's parents bestowed upon her the middle name ""Maria"", a name that perfectly captures the irony of her American-Palestinian upbringing."
72,concomitant,"Concomitant with his gravity-defying slam dunks, Michael Jordan's forays into baseball were as earthbound as a grounded 747."
73,conducive,"With 5.2 seconds left in Game 6 of the 1998 NBA Finals, Michael Jordan's game-winning shot was highly conducive to the Chicago Bulls securing their sixth championship and completing their second three-peat."
74,conflagration,"Despite the conflagration that engulfed his store, Robert Cornelius managed to salvage one priceless artifact: the first photograph of a human being."
